,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
27,27,[u'Torront\xe9s Privado 2014'],[u'Bodegas Etchart'],[u'Valle de Cafayate'],[u'Argentina'],3.3,6.71
28,28,[u'Chablis'],[u'Jean-Paul & Benoit Droin'],[u'Chablis'],[u'France'],3.7,26.97
29,29,[u'Paleo Bianco 2012'],[u'Le Macchiole'],[u'Toscana'],[u'Italy'],4.3,74.99
30,30,[u'Soliloquy Vineyard Sauvignon Blanc 2014'],[u'Flora Springs'],[u'St. Helena'],[u'United States'],3.9,22.98
31,31,[u'Sauvignon Blanc 2015'],[u'Veramonte'],[u'Valle de Casablanca'],[u'Chile'],3.6,9.94
32,32,"[u""Winemaster's (Reserve) Sauvignon Blanc 2015""]",[u'Nederburg'],[u'Coastal Region'],[u'South Africa'],3.3,9.78
33,33,[u'Kung Fu Girl Riesling 2014'],[u'Charles Smith'],[u'Walla Walla Valley'],[u'United States'],3.8,12.48
34,34,[u'Mount Hermon White 2013'],[u'Hermon'],[u'Galil'],[u'Israel'],3.5,14.48
35,35,[u'Puligny-Montrachet 1er Cru Les Pucelles 1996'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,249.0
36,36,[u'Vitral Reserva Sauvignon Blanc'],[u'Vi\xf1a Maipo'],[u'Valle del Maipo'],[u'Chile'],3.3,11.98
37,37,[u'Beaujolais Blanc Chardonnay 2014'],[u'Pierre-Marie Chermette'],[u'Beaujolais'],[u'France'],3.7,21.9
38,38,[u'Doyle Family Finger Lakes Chardonnay'],[u'Fox Run'],[u'Seneca Lake'],[u'United States'],3.5,12.98
39,39,[u'Sauvignon Blanc'],[u'Cupcake Vineyards'],[u'California'],[u'United States'],3.5,9.98
40,40,[u'Reto Manchuela 2014'],[u'Ponce'],[u'Castilla'],[u'Spain'],3.8,20.97
41,41,[u'Aidani 2014'],[u'Hatzidakis'],[u'Santorini'],[u'Greece'],3.6,27.15
42,42,[u'Legno Chardonnay 2013'],[u'Pizzato'],[u'Vale dos Vinhedos'],[u'Brazil'],3.8,18.33
43,43,[u'B\xe2tard-Montrachet Grand Cru'],[u'Domaine Ramonet'],[u'C\xf4te de Beaune'],[u'France'],4.5,547.95
44,44,[u'C C C C Four C White'],[u'Cabriz'],[u'D\xe3o'],[u'Portugal'],4.5,7.99
45,45,[u'Fum\xe9 Blanc 2013'],[u'Robert Mondavi'],[u'Oakville'],[u'United States'],3.8,16.98
46,46,[u'Chardonnay Old Head'],[u'Matchbook'],[u'California'],[u'United States'],3.6,12.98
47,47,[u'Chablis La Pierrel\xe9e 2013'],[u'La Chablisienne'],[u'Chablis'],[u'France'],3.6,21.98
48,48,[u'The Cutrer Chardonnay'],[u'Sonoma-Cutrer'],[u'Russian River Valley'],[u'United States'],4.1,26.66
49,49,[u'Pinot Grigio Trentino 2015'],[u'Mezzacorona'],[u'Trentino'],[u'Italy'],3.3,7.96
50,50,"[u""Il Cavaliere Cuv\xe9e Collection Diplomate D' Empire""]",[u'Abbatucci'],[u'Korsika'],[u'France'],4.0,87.48
51,51,[u'Federspiel Gr\xfcner Veltliner'],[u'Rudi Pichler'],[u'Wachau'],[u'Austria'],3.7,25.73
52,52,[u'Meursault'],[u'Albert Bichot'],[u'Bourgogne'],[u'France'],3.9,57.38
53,53,[u'Riesling Scharzhofberger Sp\xe4tlese 2011'],[u'Egon M\xfcller-Scharzhof'],[u'Mosel'],[u'Germany'],4.2,125.0
54,54,[u'Gewurztraminer Alsace Cuv\xe9e des Seigneurs de Ribeaupierre 2007'],[u'Trimbach'],[u'Alsace'],[u'France'],4.0,47.89
55,55,[u'Chardonnay 2011'],[u'Barefoot'],[u'Napa Valley'],[u'United States'],3.1,9.89
56,56,[u'Chardonnay 2013'],[u'Glen Carlou'],[u'Paarl'],[u'South Africa'],3.7,15.72
57,57,"[u""Woodcutter's Roussanne - Viognier - Marsanne""]",[u'Torbreck'],[u'South Australia'],[u'Australia'],3.7,17.29
58,58,[u'Chardonnay Cuv\xe9e du Pape 2012'],[u'Ch\xe2teau Ksara'],[u'Bekaa Valley'],[u'Lebanon'],3.5,21.99
59,59,[u'Verdejo'],[u'Cuatro Rayas'],[u'Castilla y Le\xf3n'],[u'Spain'],3.4,5.49
60,60,[u'[+] Torrontes'],[u'Santa Julia'],[u'Mendoza'],[u'Argentina'],2.9,10.69
61,61,[u'Luminous Pinot Gris 2012'],[u'King Estate'],[u'Willamette Valley'],[u'United States'],4.5,12.98
62,62,[u'Ribeiro 2013'],[u'Sameiras'],[u'Galicia'],[u'Spain'],3.6,16.67
63,63,[u'Delle Venezie Pinot Grigio'],[u'Tomaiolo'],[u'Toscana'],[u'Italy'],3.5,9.98
64,64,[u'La Battistina Gavi'],[u'Araldica'],[u'Piemonte'],[u'Italy'],3.6,15.98
65,65,[u'Meursault-Charmes Premier Cru 2004'],[u'Domaine des Comtes Lafon'],[u'Meursault'],[u'France'],4.4,264.98
66,66,[u'Rias Baixas Albarino Burgans 2014'],[u'Martin Codax'],[u'Galicia'],[u'Spain'],3.7,13.98
67,67,[u'Napa Valley Chardonnay 2014'],[u'Aviary'],[u'Napa Valley'],[u'United States'],3.7,15.83
68,68,[u'Luminus Chardonnay 2014'],[u'Beringer Vineyards'],[u'St. Helena'],[u'United States'],4.0,31.32
69,69,[u'Habis Rueda Verdejo 2012'],[u'Shaya'],[u'Castilla y Le\xf3n'],[u'Spain'],4.2,23.96
70,70,[u'Meursault 2012'],[u'Domaine des Comtes Lafon'],[u'Meursault'],[u'France'],4.5,115.94
71,71,[u'Electra Red Moscato 2013'],[u'Quady'],[u'California'],[u'United States'],3.8,12.98
72,72,[u'Puligny-Montrachet Premier Cru La Truffi\xe8re 2009'],[u'J.M. Boillot'],[u'Pommard'],[u'France'],4.6,84.6
73,73,[u'Chardonnay 2014'],[u'Black Stallion'],[u'Napa Valley'],[u'United States'],4.0,17.96
74,74,[u'Terre Bianche Torbato Alghero 2015'],[u'Sella & Mosca'],[u'Sardegna'],[u'Italy'],3.8,21.43
75,75,[u'Moonlite Toscana 2014'],[u'Rocca delle Macie'],[u'Toscana'],[u'Italy'],3.5,12.48
76,76,[u'Barrel Selection Chardonnay 2012'],[u'La Forge'],[u'Languedoc-Roussillon'],[u'France'],3.3,16.28
77,77,[u'Riesling Trocken 2014'],[u'Gunderloch'],[u'Rheinhessen'],[u'Germany'],3.8,18.98
78,78,[u'Pouilly-Fuiss\xe9 Vignes Blanches 2011'],[u'Domaine Thibert'],[u'M\xe2connais'],[u'France'],4.1,39.99
79,79,[u'Sherry Piconera Solera Pedro Ximenez 1941'],[u'Las Urtas'],[u'Andaluc\xeda'],[u'Spain'],4.6,24.26
80,80,[u'Chardonnay Sicilia'],[u'Planeta'],[u'Terre Siciliane'],[u'Italy'],4.0,36.98
81,81,[u'County White Wine Marcellas'],[u'Santa Barbara'],[u'Serra Ga\xfacha'],[u'Brazil'],3.7,18.22
82,82,[u'Puligny-Montrachet 2012'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],4.1,73.97
83,83,[u'Sauvignon Blanc 2013'],[u'Wines of Substance'],[u'Columbia Valley'],[u'United States'],3.8,25.63
84,84,[u'Dutton Ranch Chardonnay 2013'],[u'The Calling'],[u'Sonoma County'],[u'United States'],4.0,26.97
85,85,[u'Wild Ferment Chardonnay 2014'],[u'Errazuriz'],[u'Valle de Aconcagua'],[u'Chile'],3.8,16.94
86,86,[u'Chardonnay'],[u'Talus'],[u'California'],[u'United States'],3.3,7.48
87,87,[u'Chardonnay 2014'],[u'Paul Hobbs'],[u'Sonoma County'],[u'United States'],4.2,54.98
88,88,[u'Sauvignon Blanc Professor Black 2015'],[u'Warwick'],[u'Stellenbosch'],[u'South Africa'],3.7,17.97
89,89,[u'Sauvignon Blanc 2014'],[u'Peju'],[u'Rutherford'],[u'United States'],4.0,20.58
90,90,[u'Puligny-Montrachet 1er Cru Les Truffi\xe8res 2011'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],4.3,98.75
91,91,[u'Chenin Blanc'],[u'Simonsig'],[u'Stellenbosch'],[u'South Africa'],3.6,12.78
92,92,[u'Sauvignon Blanc 2013'],[u'Smoking Loon'],[u'California'],[u'United States'],2.9,9.98
93,93,[u'Chablis R\xe9serve De Vaudon 2011'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.5,19.99
94,94,[u'Le Rime Pinot Grigio 2014'],[u'Banfi'],[u'Toscana'],[u'Italy'],3.7,10.75
95,95,[u'Chardonnay McCrea Vineyard 2013'],[u'Kistler Vineyards'],[u'Sonoma County'],[u'United States'],4.3,128.99
96,96,[u'Gew\xfcrztraminer Lunare 2012'],[u'Terlan'],[u'Alto Adige'],[u'Italy'],4.4,50.09
97,97,[u'Sauvignon Blanc  2013'],[u'Chimney Rock'],[u'Napa Valley'],[u'United States'],3.8,22.98
98,98,[u'La Luciana Gavi 2015'],[u'Araldica'],[u'Piemonte'],[u'Italy'],3.6,11.98
99,99,[u'Meursault 2009'],[u'Domaine des Comtes Lafon'],[u'Meursault'],[u'France'],4.4,79.97
100,100,[u'Arroyo Vista Chardonnay 2014'],[u'J. Lohr Vineyards & Wines'],[u'Central Coast'],[u'United States'],4.0,15.55
101,101,[u'Wolff Vineyard Chardonnay 2013'],[u'Mount Eden Vineyards'],[u'California'],[u'United States'],3.8,22.98
102,102,[u'Chardonnay 2015'],[u'Terranoble'],[u'Valle de Maule'],[u'Chile'],3.3,9.45
103,103,[u'Silex'],[u'Didier Dagueneau'],[u'Pouilly-Fum\xe9'],[u'France'],4.5,124.47
104,104,[u'Pedraia Nuragus di Cagliari 2013'],[u'Santadi'],[u'Sardegna'],[u'Italy'],3.4,12.51
105,105,[u'Chardonnay 2013'],[u'Barista'],[u'Western Cape'],[u'South Africa'],3.4,12.98
106,106,[u'Mosel Riesling 2015'],[u'Julian Haart'],[u'Mosel'],[u'Germany'],4.0,22.73
107,107,[u'Napa Valley Sauvignon Blanc'],[u'Matthew Fritz'],[u'Sonoma County'],[u'United States'],3.3,12.94
108,108,[u'Sauvignon Blanc'],[u'Quivira Vineyards'],[u'Sonoma County'],[u'United States'],3.7,14.98
109,109,[u'Riesling Auslese Brauneberger Juffer Sonnenuhr 2002'],[u'Fritz Haag'],[u'Brauneberg'],[u'Germany'],4.1,1309.99
110,110,[u'Qvinterra Trocken Riesling'],[u'Kuhling-Gillot'],[u'Rheinhessen'],[u'Germany'],3.9,15.98
111,111,"[u""Clos de l'Oratoire des Papes Ch\xe2teauneuf-du-Pape Blanc 2013""]",[u'Ogier'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],4.0,46.03
112,112,[u'Crest Chardonnay - Sauvignon Blanc 2015'],[u'Hardys'],[u'South Australia'],[u'Australia'],3.5,12.98
113,113,[u'Puligny-Montrachet 2011'],[u'Chanson'],[u'C\xf4te de Beaune'],[u'France'],4.3,59.98
114,114,[u'Old Vine Rueda Verdejo 2012'],[u'Shaya'],[u'Castilla y Le\xf3n'],[u'Spain'],3.5,13.97
115,115,[u'Berg Schlossberg 2011'],[u'Georg Breuer'],[u'Rheingau'],[u'Germany'],4.4,108.27
116,116,[u'Sauvignon Blanc 2012'],[u'Anakena'],[u'Valle de Cachapoal'],[u'Chile'],3.3,13.99
117,117,[u'Marques De Somera Macabeo'],[u'Covinca'],[u'Cari\xf1ena'],[u'Spain'],3.1,9.95
118,118,[u'Gew\xfcrztraminer 2013'],[u'The Vibrant Vine'],[u'Okanagan Valley'],[u'Canada'],4.4,18.74
119,119,[u'White 2013'],[u'Vuurberg'],[u'Stellenbosch'],[u'South Africa'],4.2,14.9
120,120,"[u""Tilly's Vineyard""]",[u'Henschke'],[u'South Australia'],[u'Australia'],3.7,52.0
121,121,[u'Sonoma Valley Chardonnay 2010'],[u'Hanzell'],[u'Sonoma County'],[u'United States'],4.5,64.95
122,122,[u'Sauvignon Blanc Reserva 2014'],[u'Veramonte'],[u'Valle de Casablanca'],[u'Chile'],3.6,10.98
123,123,[u'Gently Dry Vignoles'],[u'Keuka Lake'],[u'New York'],[u'United States'],3.9,17.99
124,124,[u'Chardonnay 2013'],[u'Alice White'],[u'South Eastern Australia'],[u'Australia'],3.3,7.49
125,125,[u'Soave Classico'],[u'Bolla'],[u'Veneto'],[u'Italy'],3.3,9.48
126,126,[u'Sauvignon Blanc Winemaker Selection 2015'],[u'Santa Lucia'],[u'Valle de Rapel'],[u'Chile'],3.6,4.85
127,127,[u'Du Logis De La Fontaine Pineau Des Charentes'],[u'Vicomte Bernard de Romanet'],[u'Languedoc'],[u'France'],4.3,38.99
128,128,[u'Campo Delle Oche Dei Castelli De Jesi Classico Superiore Verdicchio 2012'],[u'San Lorenzo'],[u'Toscana'],[u'Italy'],4.3,28.32
129,129,[u'Sauvignon Blanc 2013'],[u'Seresin'],[u'Marlborough'],[u'New Zealand'],3.6,24.4
130,130,[u'The Broken Fishplate Sauvignon Blanc 2013'],"[u""d'Arenberg""]",[u'McLaren Vale'],[u'Australia'],3.9,17.23
131,131,[u'Le Quaiare Lugana 2014'],[u'Bertani'],[u'Amarone della Valpolicella'],[u'Italy'],3.6,26.59
132,132,[u'Pinot Grigio 2013'],[u'Three Thieves'],[u'California'],[u'United States'],3.6,9.99
133,133,"[u'Chablis Grand Cru ""Les Clos"" 2012']",[u'Louis Michel & Fils'],[u'Chablis'],[u'France'],4.1,85.0
134,134,[u'Napa Valley Chardonnay'],[u'The Hess Collection'],[u'Napa Valley'],[u'United States'],3.8,19.98
135,135,[u'Chardonnay Latitude'],[u'Stoneleigh'],[u'Marlborough'],[u'New Zealand'],3.9,16.22
136,136,[u'California Sauvignon Blanc 2013'],[u'Guenoc'],[u'North Coast'],[u'United States'],3.5,6.98
137,137,[u'Chablis Grand Cru Les Preuses 2012'],[u'La Chablisienne'],[u'Chablis'],[u'France'],3.9,43.68
138,138,[u'Pinot Gris'],[u'Mt. Beautiful'],[u'Canterbury'],[u'New Zealand'],3.8,19.33
139,139,[u'Chardonnay Schug Estate'],[u'Schug'],[u'Sonoma County'],[u'United States'],3.9,21.58
140,140,[u'Ch\xe2teauneuf-du-Pape La Crau Blanc 2008'],[u'Domaine du Vieux T\xe9l\xe9graphe'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],4.0,65.99
141,141,[u'Puligny-Montrachet 1er Cru Le Cailleret 2009'],[u'Domaine de Montille'],[u'C\xf4te de Beaune'],[u'France'],4.5,164.98
142,142,[u'Santa Barbara County Reserve Viognier'],[u'Bridlewood'],[u'Central Coast'],[u'United States'],3.8,19.98
143,143,[u'Picpoul De Pinet 2015'],[u'Petit Roubie'],[u'Languedoc-Roussillon'],[u'France'],3.6,14.98
144,144,[u'Baron De L 2002'],[u'Ch\xe2teau du Nozet Pouilly-Fum\xe9'],[u'Loire'],[u'France'],4.4,79.29
145,145,[u'Engelgarten Le Jardin des Anges 2011'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.0,37.82
146,146,[u'Chardonnay 2015'],[u'Paul Cluver'],[u'Western Cape'],[u'South Africa'],3.9,20.98
147,147,[u'Sauvignon Blanc 2013'],[u'Terrunyo'],[u'Valle Central'],[u'Chile'],3.7,19.98
148,148,[u'Schoffweg Le Chemin des Brebis 2011'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.0,52.5
149,149,[u'Vouvray Le Haut-Lieu Demi-Sec 2008'],[u'Domaine Huet'],[u'Vouvray'],[u'France'],4.2,29.99
150,150,[u'Romeo & Juliet Passione e Sentimento Bianco 2015'],[u'Famiglia Pasqua'],[u'Veneto'],[u'Italy'],3.8,10.19
151,151,[u'Riesling Wehlener Sonnenuhr Auslese 1983'],[u'Joh. Jos. Pr\xfcm'],[u'Mosel'],[u'Germany'],4.5,170.0
152,152,[u'Island Fruits Pinot Grigio'],[u'Arbor Mist'],[u'New York'],[u'United States'],3.6,4.98
153,153,[u'Chardonnay'],[u'Clos du Bois'],[u'Sonoma County'],[u'United States'],3.4,10.98
154,154,[u'Traisental Terrassen Riesling 2013'],[u'Huber'],[u'Nieder\xf6sterreich'],[u'Austria'],3.7,16.99
155,155,[u'Chardonnay Russian River Valley 2010'],[u'DuMOL'],[u'Russian River Valley'],[u'United States'],4.3,59.46
156,156,[u'Pinot Grigio'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.8,25.37
157,157,[u'Macabeo'],[u'Borsao'],[u'Campo de Borja'],[u'Spain'],3.3,42.58
158,158,[u'Wachenheimer Riesling'],[u'Dr. B\xfcrklin-Wolf'],[u'Pfalz'],[u'Germany'],3.9,19.29
159,159,[u'Michel Torino Cuma Organic Torrontes 2015'],[u'Bodega El Esteco'],[u'Salta'],[u'Argentina'],3.6,12.61
160,160,[u'K Naia Verdejo 2015'],[u'Naia'],[u'Castilla y Le\xf3n'],[u'Spain'],3.5,12.99
161,161,[u'Chablis 2013'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.7,27.93
162,162,[u'Blue Newt White'],[u'Red Newt'],[u'Finger Lakes'],[u'United States'],4.3,11.98
163,163,[u'Chardonnay Ritchie Vineyard 2010'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.3,118.99
164,164,[u'Chassagne-Montrachet Premier Cru Morgeot Blanc'],[u'Domaine Leroy'],[u'Bourgogne'],[u'France'],4.6,400.0
165,165,[u'Estate Chardonnay 2010'],[u'Mount Eden Vineyards'],[u'California'],[u'United States'],4.4,62.5
166,166,[u'Sauvignon Blanc 2013'],[u'Cape Point Vineyards'],[u'Coastal Region'],[u'South Africa'],3.9,24.96
167,167,[u'Risqu\xe9 Methode Ancestrale'],[u'Toad Hollow'],[u'Sonoma County'],[u'United States'],4.1,15.83
168,168,[u'Chardonnay Red Shoulder Ranch 2012'],[u'Shafer'],[u'Napa Valley'],[u'United States'],4.4,54.98
169,169,[u'Puligny-Montrachet 1er Cru Les Pucelles'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.4,545.4
170,170,[u'Saint-Aubin 1er Cru En Remilly 2013'],[u'Marc Colin et Fils'],[u'Saint-Aubin'],[u'France'],4.0,54.48
171,171,[u'Chevalier-Montrachet Grand Cru 2007'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.8,524.99
172,172,[u'Greco Di Tufo Loggia Della Serra 2015'],[u'Terredora'],[u'Campania'],[u'Italy'],3.5,19.45
173,173,[u'Pinot Bianco Riserva Vorberg 2013'],[u'Terlan'],[u'Alto Adige'],[u'Italy'],4.0,35.98
174,174,[u'Willamette Valley Chardonnay'],[u'Lange'],[u'Oregon'],[u'United States'],3.7,19.98
175,175,"[u""Belbo Di Cello D'Asti Moscato""]",[u'Santo Stefano'],[u'Chianti'],[u'Italy'],4.6,8.93
176,176,[u'Ethos Reserve Chardonnay 2013'],[u'Ch\xe2teau Ste. Michelle'],[u'Columbia Valley'],[u'United States'],4.1,31.78
177,177,[u'Chardonnay 2012'],[u'La Crema'],[u'Sonoma County'],[u'United States'],3.8,17.97
178,178,[u'Pouilly-Fuiss\xe9  2013'],[u'Bouchard P\xe8re & Fils'],[u'Bourgogne'],[u'France'],3.9,24.98
179,179,[u'Pinot Grigio'],[u'Primaterra'],[u'Terre Siciliane'],[u'Italy'],3.6,9.93
180,180,[u'Viognier'],[u'Gnarly Head'],[u'California'],[u'United States'],3.6,8.99
181,181,[u'Bien Nacido Cuv\xe9e 2012'],[u'Qup\xe9'],[u'California'],[u'United States'],3.6,21.52
182,182,[u'Riesling Reserve'],[u'Meyer-Fonne'],[u'Alsace'],[u'France'],3.7,22.59
183,183,[u'Keuka Village White'],[u'Ravines'],[u'Finger Lakes'],[u'United States'],3.7,12.53
184,184,[u'Gew\xfcrztraminer S\xfcdtirol-Alto Adige 2013'],[u'Cantina Tramin'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,18.78
185,185,[u'Marlborough Sauvignon Blanc'],[u'Esk Valley'],"[u""Hawke's Bay""]",[u'New Zealand'],4.0,16.98
186,186,[u'Massis 2013'],[u'Contador'],[u'Rioja'],[u'Spain'],3.4,17.18
187,187,[u'K\xe4ferberg Reserve'],[u'Fred Loimer'],[u'Nieder\xf6sterreich'],[u'Austria'],3.9,56.19
188,188,"[u""Aile d'Argent Blanc Bordeaux 2010""]",[u'Ch\xe2teau Mouton Rothschild'],[u'Pauillac'],[u'France'],4.0,101.24
189,189,[u'Sancerre'],[u'Patrice Moreux'],[u'Pouilly-Fum\xe9'],[u'France'],3.8,20.88
190,190,[u'Sauvignon Blanc 2013'],[u'Coopers Creek'],[u'North Island'],[u'New Zealand'],4.0,11.78
191,191,[u'Chardonnay 2012'],[u'Seven Falls'],[u'Washington'],[u'United States'],4.0,14.98
192,192,[u'Le Peu Morier Vouvray 2012'],[u'Vincent Careme'],[u'Touraine'],[u'France'],3.6,39.98
193,193,[u'Basilicata 2014'],[u'Re Manfredi'],[u'Aglianico del Vulture'],[u'Italy'],4.1,23.49
194,194,[u'Fum\xe9 Blanc'],[u'Ferrari Carano'],[u'Sonoma County'],[u'United States'],3.8,13.98
195,195,[u'Torrontes'],[u'Elsa Bianchi'],[u'Mendoza'],[u'Argentina'],3.5,10.98
196,196,[u'Ribolla Gialla 2010'],[u'Damijan Podversic'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.1,49.97
197,197,[u'Meursault Blanc 2009'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.6,500.0
198,198,[u'Chassagne-Montrachet 2012'],[u'Domaine Ramonet'],[u'C\xf4te de Beaune'],[u'France'],4.0,39.99
199,199,[u'Bin 95 Sauvignon Blanc'],"[u""Lindeman's""]",[u'South Eastern Australia'],[u'Australia'],3.3,6.98
200,200,[u'Meursault Blanc'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.5,450.0
201,201,[u'Urra di Mare 2015'],[u'Mandrarossa'],[u'Sicilia'],[u'Italy'],3.9,19.09
202,202,[u'Finca Montico Rueda 2014'],[u'Marqu\xe9s de Riscal'],[u'Rioja'],[u'Spain'],3.6,14.58
203,203,[u'Donau Wachau Smaragd Spitz Singerriedel Riesling'],[u'Franz Hirtzberger'],[u'Wien'],[u'Austria'],4.5,156.0
204,204,[u'Verdejo Montepedroso 2014'],[u'Finca Montepedroso'],[u'Rioja'],[u'Spain'],3.6,15.48
205,205,[u'Vellodoro Pecorino Terre di Chieti 2015'],[u'Umani Ronchi'],[u'Marche'],[u'Italy'],3.6,19.98
206,206,[u'Chardonnay Naked Unoaked 2013'],[u'Four Vines'],[u'California'],[u'United States'],3.3,10.97
207,207,[u'Dry Farmed Santa Ynez Valley Gr\xfcner Veltliner 2013'],[u'Habit'],[u'Santa Ynez Valley'],[u'United States'],4.0,25.98
208,208,[u'Russian River Valley Chardonnay 2013'],[u'Walter Hansel'],[u'Russian River Valley'],[u'United States'],4.1,31.98
209,209,[u'Saint Cosme C\xf4tes du Rh\xf4ne Blanc 2013'],[u'Ch\xe2teau de Saint Cosme'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.6,206.28
210,210,[u'Chassagne-Montrachet Premier Cru Clos Du Cailleret'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],4.1,75.23
211,211,[u'Juan Cruz Grand Reserve'],[u'Aranjuez'],[],[],4.4,34.0
212,212,[u'Gr\xfcner Veltliner 2013'],[u'Berger'],[u'Nieder\xf6sterreich'],[u'Austria'],3.5,13.99
213,213,[u'Cellar Selection Sauvignon Blanc 2013'],[u'Villa Maria'],[u'Auckland'],[u'New Zealand'],3.9,20.11
214,214,[u'Organza Rioja'],[u'Sierra Cantabria'],[u'Rioja'],[u'Spain'],3.8,20.95
215,215,[u'Moscofilero 2015'],[u'Skouras'],[u'Peloponnesos'],[u'Greece'],3.8,14.98
216,216,[u'Les Vieux Clos 2011'],[u'Nicolas Joly'],[u'Saumur'],[u'France'],4.0,42.98
217,217,[u'Chardonnay 2015'],[u'Gerovassiliou'],[u'Epanomi'],[u'Greece'],4.0,35.27
